@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fG3M numeric
@ATTRIBUTE fG3A numeric
@ATTRIBUTE teamAbbreviation string
@ATTRIBUTE oreb numeric
@ATTRIBUTE dreb numeric
@ATTRIBUTE blka numeric
@ATTRIBUTE pf numeric
@ATTRIBUTE pfd numeric
@ATTRIBUTE plusMinus numeric
@ATTRIBUTE dD2 numeric
@ATTRIBUTE tD3 numeric
@ATTRIBUTE height numeric
@ATTRIBUTE weight numeric
@ATTRIBUTE numPosition numeric
@ATTRIBUTE numSeason numeric
@ATTRIBUTE school string
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
0.5652858620212977,0.9473710713054869,0.1706879242991789,-0.21752702499145804,-0.2764092548640259,-0.6794062139603045,-0.7046672173987925,0.028268063104421672,-0.5067112649174607,-0.5506595913615624,-0.23571439988321338,-0.9565635712808642,-0.1494936385784786,"2010-11",0.2751524761294301,1.6652580122047085,1.3513473775227671,0.8938520811845867,"SAS",0.010393082006415021,0.032951105100900574,-1.0160945887342585,-0.039344083169578326,-0.7995764776821476,1.4423004414050637,-0.3491581274145589,-0.11200095687570985,0.5750494605365223,0.5931901244925113,1.444317224392023,-1.559613001873542,"Florida",0.2380929180882852,0.7973230142875217,-0.12030004292746163,-0.09976667258287238,-0.6049961798087122,-0.6205700572931776,-0.4013761324758661,-0.22246531353893412,-0.38917450040101803,-0.6877082179883709,-0.10000411364031413,8.1
-1.8209930612346563,-1.6252027908590283,-1.770323695101573,-1.270814477026094,-1.1127536025717333,-0.6038277825686705,-0.7654279087076558,-1.0790123945144854,-1.0133789455183106,-1.4815379495363052,-0.6937852622440218,-1.0845921647705488,-1.1803171130628762,"2016-17",-1.1308464403561198,1.3568503691437404,-0.9284147352472679,-1.0173679804685676,"LAC",-0.9809470478362448,-1.0995148130010037,-0.029615584722587046,-1.3802264251406997,-1.0301720407835633,-1.2034357614891729,-0.45952502061395656,-0.11200095687570985,0.607518957820124,0.8155499877464866,1.8795893697115977,1.0479666251622846,"Maryland",-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,0
-0.607630896867222,0.4796303690937569,-1.1197648556320903,-1.1271843699304618,-1.1805653064399255,-0.8305630767435727,-0.8261886000165192,-0.21779426081089104,-0.6756004917844106,-0.7833791809052482,-0.4647498310636175,-0.4444491973221258,-1.110430775809697,"2013-14",0.2751524761294301,1.9119841266534827,-0.9284147352472679,-1.0173679804685676,"CHI",0.25822811446708005,-0.42003526213986125,-0.3584419193931443,-0.039344083169578326,-0.9533068530830916,-0.6607206429467655,-0.45952502061395656,-0.11200095687570985,0.6399884551037258,0.982319885186968,1.8795893697115977,-0.2558231883556286,"Pittsburgh",-0.06712916696410237,-0.9225647870874578,-0.8771298899188226,-0.988006604905764,-0.8216586544791254,-0.9092228843939439,-0.722195545294344,-0.42919267324238014,-0.38917450040101803,-0.568570639988329,-0.9348855329613295,0
-0.08184062564133389,-1.1574620886472982,0.9172308548379297,0.3569934033910705,0.6277467967118738,-0.5282493511770365,-0.5223851434722022,-0.5458773593646412,0.16884564255033913,1.543816714531609,-0.006678968702809102,0.32372236361598167,0.18246646337412395,"2012-13",-0.6621801348609365,0.06153826828767504,0.21146632113774955,0.3477892064265426,"LAL",-0.3613594666845824,-0.5899051498551467,0.9568634192890841,1.167450024604431,-0.26152016377884424,-0.18584491422215893,-0.45952502061395656,-0.11200095687570985,0.34776297955130975,-0.018299499455920742,-0.7320435022058498,-0.6904197928615997,"Texas",-0.4105040126480386,1.100832626294871,0.4584521930071084,0.7038789804711727,-0.3161128802481614,-0.3896477956125646,0.4006723995703287,1.4313535640886343,-0.1736462469989965,0.7419427180121316,0.2928812601578107,11.6
-1.2952027900087681,-1.3913324397531632,-1.5143661189168585,-0.9356775604696189,-0.9545262935459505,-0.37709248839376835,-0.4008637608544755,-0.8739604579183916,-0.9570825365626605,-1.016098770448934,-0.23571439988321338,-1.0845921647705488,-0.8833001797368635,"2010-11",-1.1308464403561198,1.5418949549803211,-0.7859296031991408,-0.8535491180411543,"LAL",-0.11352443422391742,-1.156138108906099,-0.3584419193931443,-1.7824911277320359,-0.7227112899816758,-0.5928812531289647,-0.45952502061395656,-0.11200095687570985,0.5425799632529205,0.370830261238536,0.573772933752874,-1.559613001873542,"West Virginia",-0.524962294542684,-1.630753881771273,-0.4319358622768456,-0.4381437896582597,0.4783161935433533,0.1299272931688146,-0.9360751538399961,-1.2561021120561644,0.25741025980504667,-0.6877082179883709,-0.31281702444763176,4.1
-0.8503033297407089,0.9473710713054869,-0.8424774814319829,-1.0314309652000404,-0.8641106883883606,-0.8305630767435727,-0.8869492913253826,-0.8739604579183916,0.16884564255033913,0.38021876681318056,-0.6937852622440218,-0.4444491973221258,-1.0056012699299275,"2013-14",0.7438187816246135,-1.1104107753440031,-0.5009593391028865,-0.25287995580730593,"UTA",-0.7331120153755798,-0.8730216293806228,-1.0160945887342585,-0.17343231736669026,-0.6458461022812039,-0.11800552440435798,-0.45952502061395656,-0.11200095687570985,0.3152934822677079,0.0928804321710669,-0.7320435022058498,-0.2558231883556286,"Utah Valley",-0.8301843795950716,-0.8213949164183414,-0.7435716816262294,-0.41699521984104804,-0.5327753549185745,-0.5628394918730244,1.0957811273436975,0.8111714849782962,-0.8202310072050613,0.7419427180121316,-0.7220726221540119,7.4
1.171966944205015,-0.22198068422383815,0.8212467637686618,0.7400070223127562,0.7181624018694639,0.9077408452640107,0.8751107566316556,0.15129922506207794,-0.11263640222791078,0.14749917726949463,0.9094627560188078,0.5797795505953511,0.8114434986527398,"2012-13",0.04081932338183847,-0.8020031322830352,0.35395145318587673,0.18397034399912948,"UTA",-0.23744195045424998,0.31606758462637663,1.2856897539596417,0.6310970878159826,0.8145924640277626,0.1533520348668458,-0.3491581274145589,-0.11200095687570985,0.5101104659693186,0.5931901244925113,0.573772933752874,-0.6904197928615997,"Georgetown",0.6196205244037698,1.100832626294871,1.5269178593478534,1.338336074987524,1.4171869171151432,1.3422691669920326,0.5076122038431548,0.3977167655714041,1.5505797802171764,1.0993554520122573,1.5370182771852066,13.1
0.7270674839369556,-0.45585103532970317,-0.26657293501637486,-0.16965032262624727,-0.11818194583824337,-0.15035719421886623,0.024461078307568215,-0.6278981340030788,0.6192169141955389,0.14749917726949463,-0.6937852622440218,0.7078081440850356,-0.11455046995188883,"2010-11",-0.6621801348609365,1.6652580122047085,0.21146632113774955,0.18397034399912948,"MIA",-0.4852769829149149,-0.646528445760242,-0.029615584722587046,0.09474415102753393,0.43026652552540307,-0.8981585073090688,0.09230944538303165,0.7755321881005183,0.34776297955130975,0.0928804321710669,-0.7320435022058498,-1.559613001873542," ",-0.3341984913849416,0.49381340228017234,-0.16481944569165938,-0.22665809148614255,-0.24389205535802375,-0.10099496851179833,0.45414230170674175,0.1909894058679579,-0.38917450040101803,-0.09202032798816145,-0.08363388973205883,13.2
-0.6885217078250511,0.011889666882026858,0.9065659558302335,0.8836371294083887,1.2154482302362086,0.37869182552257213,0.20674315223415854,0.06927845042364049,-0.3941184470061607,-0.08522041227419104,0.6804273248384033,0.45175095710566643,0.7939719143394446,"2012-13",0.2751524761294301,-1.0487292467318097,0.6389217172821312,0.8938520811845867,"",-0.23744195045424998,0.14619769691109083,0.628037084618527,0.09474415102753393,0.6608620886268186,-0.9659978971268698,-0.45952502061395656,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,-0.6904197928615997,?,-0.10528192759565087,-0.8213949164183414,-0.07578064016326409,0.25975901430972675,-0.3161128802481614,-0.4473783610327179,-0.6152557410215181,-0.22246531353893412,0.6884667666090898,-0.2111579059882033,-0.10000411364031413,12.7
0.6866220784580411,-0.9235917375414332,-0.40521662211642867,-0.3611571320870903,-0.2764092548640259,-0.6038277825686705,-0.5831458347810656,-0.58688774668386,-0.6193040828287607,-0.31794000181787674,-0.23571439988321338,-0.3164206038324412,-0.41156740327790176,"2010-11",-0.6621801348609365,0.6166720257974173,0.06898118908962225,0.18397034399912948,"SAC",-0.23744195045424998,-0.7031517416653373,-0.3584419193931443,-0.5756970199580267,-0.6458461022812039,-0.4232827785844623,-0.3491581274145589,-0.11200095687570985,0.607518957820124,0.4931281860282224,0.573772933752874,-1.559613001873542,"Syracuse",-0.86833714022662,0.5949832729492888,-0.38741645951264786,-0.29010380093777766,-0.6772170046988499,-0.7360311881334841,-0.668725643157931,-0.42919267324238014,-0.6047027538030396,-0.33029548398824515,-0.4110383678971629,5.6
0.8079582948947845,-0.22198068422383815,0.0747038332299111,0.45274680812149204,0.08525316576633415,0.22753496273930407,0.3890252261607486,1.5866627812347354,-0.5630076738731107,-0.5506595913615624,1.138498187199212,-0.18839201034275663,0.26982438494059835,"2013-14",-0.1935138293657532,-0.6169585464464544,-0.9284147352472679,-1.0173679804685676,"LAL",2.2409083741523994,1.1654170232028047,-0.029615584722587046,0.8992735562102065,0.5071317132258747,-1.3051948462158744,1.1959783773770079,-0.11200095687570985,0.5750494605365223,0.6487800903060051,1.0090450790724486,-0.2558231883556286,"Arizona",1.9931199071395143,0.19030379027282304,1.0817238317058764,0.6192847012023258,0.550537018433491,0.5340412511098874,-0.5083159367486921,0.1909894058679579,1.9816362870212194,0.14625482801192224,0.8003582013137223,14.5
0.848403700373699,0.24576001798789188,0.7039328746840009,0.9793905341388098,1.1024287237892212,1.436789865005449,1.3004355957936995,-0.5048669720454226,0.16884564255033913,0.14749917726949463,-0.6937852622440218,0.7078081440850356,1.0036309260989833,"2013-14",0.2751524761294301,-0.18518784616109932,-0.5009593391028865,-0.36209253075891473,"",-0.4852769829149149,-0.4766585580449564,0.9568634192890841,0.09474415102753393,0.9683228394287062,-0.6268009480378651,-0.45952502061395656,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,-0.2558231883556286,"Eastern Washington",-0.4486567732795869,1.100832626294871,0.9036462206490854,1.1479989466326186,1.4894077420052811,1.2268080361517262,0.24026269316108984,-0.015737953835488115,-0.8202310072050613,0.62280514001209,0.9313199925797637,12
1.0506307277682714,0.24576001798789188,1.2371778250688228,1.1230206412344423,1.2832599341044013,0.0007996685644018636,-0.03629961300129509,1.053527746084891,-0.05633999327226087,0.14749917726949463,-0.006678968702809102,0.32372236361598167,1.0036309260989833,"2014-15",0.5094856288770218,0.3082643827364494,1.6363176416190215,1.8221589682732617,"BKN",0.38214563069741236,1.2786636150129953,0.628037084618527,1.7038029613928793,-0.03092460067742849,-0.8303191174912677,0.42341012498122454,-0.11200095687570985,0.5101104659693186,0.5931901244925113,0.573772933752874,0.17877341615034248,"DePaul",1.1156064126138996,0.7973230142875217,1.0817238317058764,1.1691475164498302,0.11721206909266477,0.1876578585889679,0.1867927910246768,0.8111714849782962,-0.1736462469989965,0.38452998401200594,0.9968008882127846,0
-0.0009498146835049435,0.011889666882026858,-0.6505092992934468,-0.744170751008776,-0.8415067870989631,-0.7549846453519387,-0.7654279087076558,0.19230961238129676,-0.6193040828287607,-1.016098770448934,-0.006678968702809102,-0.700506384301495,-0.8483570111102737,"2013-14",-0.8965132876085282,0.7400350830218045,-0.9284147352472679,-1.0173679804685676,"POR",1.0017332118490747,-0.19354207851948046,-0.6872682540637014,0.09474415102753393,-0.6458461022812039,0.28903081450244766,-0.45952502061395656,-0.11200095687570985,0.5750494605365223,0.48201019286552366,1.444317224392023,-0.2558231883556286,?,1.382675737034739,-1.7319237524403894,0.013258165365131386,0.09057045577203308,-0.9661003042594007,-1.0246840152342505,0.13332288888826374,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-0.31281702444763176,6.3
0.5652858620212977,1.648982124623082,-0.36255702608564305,-0.6962940486435653,-0.6832794780731807,-0.5282493511770365,-0.5223851434722022,0.11028883774285912,-0.22522922013921085,-0.31794000181787674,-0.006678968702809102,-0.5724777908118105,-0.7085843366039147,"2014-15",1.4468182398673886,-0.3702324319976801,-0.6434444711510136,-0.5259113931863278,"OKC",0.6299806631580772,-0.1369187826143852,-0.6872682540637014,0.8992735562102065,-0.33838535147931625,0.5603883737736515,-0.45952502061395656,-0.11200095687570985,0.5750494605365223,0.8155499877464866,1.0090450790724486,0.17877341615034248,"Kansas",0.39070396061447915,0.19030379027282304,-0.5209746678052409,-0.5015894991098947,-0.24389205535802375,-0.2741866647722581,-0.08055671965738816,0.1909894058679579,0.25741025980504667,-0.44943306198828714,-0.5092597113466942,4.4
-1.9827746831503141,0.011889666882026858,-1.0344456635705186,-0.6484173462783546,-0.6380716754943857,-1.057298370918475,-1.1299920565608361,-0.7509292959607352,-0.6193040828287607,-1.4815379495363052,-0.922820693424426,0.19569377012629727,-0.7260559209172095,"2016-17",0.04081932338183847,0.8633981402461917,0.06898118908962225,0.2385766314749337,"",-0.23744195045424998,-0.9296449252857181,-0.3584419193931443,-1.3802264251406997,-1.260767603884979,-1.1355963716713722,-0.45952502061395656,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,1.0479666251622846,"Richmond",-0.6394205764373293,-1.5295840111021566,-0.5654940705694387,-0.5438866387443182,-0.9661003042594007,-1.0246840152342505,-0.5617858388851051,-1.2561021120561644,-0.8202310072050613,0.26539240601196423,-0.6402215026127359,0
0.5652858620212977,0.011889666882026858,1.2478427240765193,1.7932944743473922,2.0517925779439166,0.6054271196974745,0.5105466087784755,-0.053752711534015965,1.6325522753972388,0.14749917726949463,-0.4647498310636175,1.988094078981882,1.440420533931355,"2015-16",0.5094856288770218,-1.0487292467318097,0.06898118908962225,0.2385766314749337,"DET",-0.23744195045424998,0.032951105100900574,2.60099509264187,-0.5756970199580267,0.5071317132258747,-0.7285600327645664,-0.3491581274145589,-0.11200095687570985,0.3152934822677079,0.20406036379805453,-0.7320435022058498,0.6133700206563135,"Memphis",-0.10528192759565087,0.2914736609419395,1.9275924842256322,1.9304960298694516,0.4060953686532155,0.36084955484942755,1.5235403444350013,0.1909894058679579,-0.6047027538030396,1.8141809200125087,1.5533885010934614,16.4
-0.9716395461774523,-0.9235917375414332,-1.1944191486859652,-1.079307667565251,-0.9771301948353481,-0.7549846453519387,-0.5831458347810656,-0.8739604579183916,-0.7881933096957107,-0.31794000181787674,-0.922820693424426,-1.0845921647705488,-1.0580160228698123,"2015-16",-0.8965132876085282,2.343754826938838,-0.5009593391028865,-0.41669881823471905,"ORL",-0.8570295316059123,-0.8730216293806228,-1.0160945887342585,-1.1120499567464752,-0.7995764776821476,-0.05016613458655705,-0.45952502061395656,-0.11200095687570985,0.4451714714021151,0.20406036379805453,0.573772933752874,0.6133700206563135,"Iowa",-0.6012678158057808,0.19030379027282304,-0.8771298899188226,-0.6919266274648002,-0.6049961798087122,-0.3319172301924114,-0.6152557410215181,-0.015737953835488115,-0.6047027538030396,-0.9259833739884545,-0.8202939656035431,0
-2.0232200886292286,2.116722826834812,-0.6931688953242326,-0.744170751008776,-0.8641106883883606,-1.057298370918475,-1.1299920565608361,-1.2430539437913606,-1.0133789455183106,-1.4815379495363052,0.22235646247759505,-1.4686779452396026,-0.9007717640501582,"2013-14",1.4468182398673886,-0.3702324319976801,-0.9284147352472679,-1.0173679804685676,"CHA",-1.1048645640665773,-1.212761404811194,-1.3449209234048156,1.0333617904073187,-1.260767603884979,-2.42454477820959,-0.45952502061395656,-0.11200095687570985,0.5750494605365223,0.8711399535599804,1.444317224392023,-0.2558231883556286,"Fresno State",-1.0972537040159107,-1.630753881771273,-0.6545328760978341,-0.7553723369164353,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,0.25741025980504667,-1.2833961079885803,-0.8039237416952879,0
-1.0525303571352813,-0.6897213864355682,0.8532414607917512,1.2187740459648635,1.034617019921029,0.07637809995603599,-0.03629961300129509,-0.053752711534015965,1.9703307291311385,2.0092558936189806,-0.23571439988321338,1.7320368920025124,1.143403600605342,"2011-12",-0.6621801348609365,-0.6786400750586481,2.063773037763403,1.5491275308942396,"GSW",-0.3613594666845824,0.08957440100599558,-0.3584419193931443,0.8992735562102065,-0.03092460067742849,1.1370231872249594,-0.12842434101576364,-0.11200095687570985,0.34776297955130975,0.03729046635757308,-0.7320435022058498,-1.1250163973675709,"Davidson",-0.524962294542684,-1.3272442697639235,0.10229697089352686,-0.2055095216689309,-0.9661003042594007,-1.0246840152342505,-0.18749652393021424,-0.42919267324238014,-0.8202310072050613,0.14625482801192224,-0.08363388973205883,22.4
-1.8614384667135708,-1.1574620886472982,-1.0557754615859116,-1.079307667565251,-1.022337997414143,-0.5282493511770365,-0.5223851434722022,-1.3250747184297982,-0.8444897186513606,-1.4815379495363052,-0.922820693424426,-1.2126207582602335,-0.9357149326767481,"2017-18",-0.4278469821133449,-0.061824788936712144,-0.21598907500663206,-0.08906109337989268,"",-1.1048645640665773,-1.3260079966213847,-1.3449209234048156,-1.3802264251406997,-0.8764416653826196,-1.339114541124775,-0.45952502061395656,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,1.4825632296682558,"Kentucky",-1.288017507173653,-1.7319237524403894,-0.8771298899188226,-0.9668580350885524,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-0.09202032798816145,-0.96762598077784,0
0.16083180723215296,-0.22198068422383815,1.141193733999555,0.2612399986606492,0.6051428954224765,-0.45267091978540236,-0.4616244521633388,0.2743303870197344,0.9006989589737888,1.0783775354442378,-0.006678968702809102,0.45175095710566643,0.3397107221937779,"2014-15",-0.6621801348609365,1.4802134263681277,2.063773037763403,2.149796693128088,"LAC",0.38214563069741236,0.2028209928161861,0.628037084618527,2.1060676639842155,-0.18465497607837245,0.5603883737736515,-0.23879123421516127,-0.11200095687570985,0.28282398498410616,-0.018299499455920742,-0.7320435022058498,0.17877341615034248,"Arkansas",0.047329114930542926,-0.31554556307275916,0.057777568129329125,0.36550186339578544,-0.6049961798087122,-0.6783006227133308,1.0423112252072846,0.6044441252748501,0.04188200640302514,0.7419427180121316,0.09643857325874836,12
